"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2014Q2",6995.025025524,0.017981,3.03212253855612,106.513,25281.8723359374,12985.538465493,283.90208986529,21276.2977311194,2585.51102559296,351.660054844309,102.32,0.016043626501573,708.896763917521,1.00420605935426,2540.69222873308,273.647205657765,0.00298566666666667,0.205,0.126,0.126,0.119,1987.59621299293,0.234430164533846,113.311174974666,6043.94332129973,0.0232523333333333,3.70911211604196,104.466,4.49419216391616e-07,11104.3084372997,271.783479703349,4.41129714896978e-07,2179.20918656857,461.626122211174,99.6833333333333,0.0143134482342264,109.626238095233,612.593757721241,0.989250090938679,2349.84573792104,305.454136900247,0.002981,0.199,0.122,0.173,0.087,1919.14594808919,0.195564897426134,109.80694521707,4700.51074779716,0.0334143333333333,3.95632163916852,100.098,11153.7961687417,8341.17433004965,246.416935253295,10123.5931692356,1628.84360460583,402.374173297173,102.153333333333,0.0327459606662184,289.510470613418,0.913484784910787,1643.51235205533,173.098489551198,0.00298566666666667,0.152,0.114,0.179,0.038,1377.3551140894,0.155584647280191,110.153797347065,6820.95804584879,0.019381,3.77148147426334,103.347,15403.9840298011,12628.3914706993,252.908574645453,16014.6361217674,2729.12375701814,649.569875548058,101.576666666667,0.0217437473234706,911.32196602361,1.01227902116172,3049.46248434779,472.690963107816,0.00298566666666667,0.209,0.085,0.248,0.079,2516.47714188275,0.262191117755037,110.6080982493,5849.15555459044,0.0293476666666667,5.45693906424331,105.073,11936.9111281055,9847.01681869192,266.237383069598,10607.3737893604,1667.41261810126,321.567025363624,102.396666666667,0.0232507160619138,427.508014053154,0.983744634682554,1930.72497468398,222.479463002251,0.00298566666666667,0.182,0.162,0.221,0.06,1972.00546864735,0.145047166153189,114.763792766807
"2014Q3",7050.20033509589,0.017621,3.01405689959265,106.761,25788.4959554046,13045.0784941694,283.772777049806,21443.6466835154,2584.73533892131,348.7321916274,100.943333333333,0.0155667434310849,743.650849591692,1.00610709903429,2557.43214544252,272.373934522511,0.00164566666666667,0.205,0.126,0.126,0.119,2012.77511785951,0.235898949646834,114.523001725663,6077.08382217809,0.022252,3.70360479335465,104.669,4.5013176359429e-07,11152.0645153603,272.436561822956,4.45124532418175e-07,2191.32663970269,463.746367171115,97.44,0.0139749456199329,101.825498023733,627.452060138775,0.992060686545204,2355.05825339998,301.621596204678,0.001648,0.199,0.122,0.173,0.087,1928.04806193395,0.195923227263197,110.609994934496,4734.2605244323,0.033821,3.97562217831049,99.855,11484.9372112694,8413.9469061097,247.424230594053,10341.9871169237,1623.23833691197,402.918150245568,101.123333333333,0.0329140209008577,249.412222568586,0.91702969305493,1658.57780546677,169.945222555852,0.00164566666666667,0.152,0.114,0.179,0.038,1385.60134542663,0.156516106768273,111.677335817045,6861.6015100785,0.0197543333333333,3.80137706777924,103.414,15593.0556460149,12692.900731859,253.02805648684,16261.3893409559,2731.30951090835,658.513912076685,100.38,0.0210567587008797,930.521391413978,1.01381824511188,3060.37989403779,465.543485979414,0.00164566666666667,0.209,0.085,0.248,0.079,2539.40951466311,0.262773932893361,111.901979213934,5875.8897812689,0.0280543333333333,5.40622824550143,105.177,12025.4908896599,9866.97615296692,266.917754256448,10654.0377299631,1670.91703371256,322.093352174627,101.213333333333,0.0221372305518737,428.288612470356,0.986879260674862,1924.6568134184,225.37732083658,0.00164566666666667,0.182,0.162,0.221,0.06,1988.2301998249,0.145292951450565,116.162425952104
"2014Q4",7088.06372365104,0.017852,2.98367403423274,106.989,26262.3071032324,13144.0063030301,284.328484173563,21804.7869365699,2605.82250087714,330.46652051514,99.8333333333333,0.0153462616756997,739.08434678626,1.00769237959043,2568.68883334297,265.173766964841,0.000814666666666667,0.205,0.126,0.126,0.119,2041.23220002835,0.236705167648715,115.977865160574,6105.81636164324,0.021385,3.69994654391103,104.98,4.56793483948217e-07,11200.1552003004,273.420384183208,4.4129886822762e-07,2199.99805175889,468.347574624971,95.7533333333333,0.0136545090460702,76.3072163561,622.108730966856,0.99101733663555,2356.60914370743,304.719448140251,0.000815,0.199,0.122,0.173,0.087,1933.4655159765,0.195754329935794,111.000027020976,4764.52875149747,0.0293853333333333,3.99943242652455,99.912,11538.7520183343,8491.58484816918,250.440745611751,10349.7577998854,1630.12396478983,393.510646887882,100.26,0.0317137867216065,277.366555158995,0.919098806950116,1660.99199395909,202.236497665292,0.000814666666666667,0.152,0.114,0.179,0.038,1408.35932857996,0.155734130658044,113.426544765396,6881.89113081376,0.0191853333333333,3.80730160663448,103.875,15867.0911713606,12715.7222145169,252.769287892444,16517.1083568647,2724.42452079767,662.823892129249,99.34,0.0203682805553337,940.695362633631,1.00776895306859,3061.20971755292,454.888923205108,0.000814666666666667,0.209,0.085,0.248,0.079,2537.88908607806,0.2628475731121,113.29691575513,5910.7023982846,0.0251186666666667,5.45799061136212,105.832,12267.4928450665,9862.08977194295,268.232684309157,10689.7268397987,1683.23764303406,316.387105265772,100.34,0.0206137191695032,437.049570436971,0.984702169476151,1931.51106754525,232.566558237298,0.000814666666666667,0.182,0.162,0.221,0.06,1988.98024349146,0.144370709840023,117.796772949182
"2015Q1",7076.57397756014,0.016173,2.96819910381125,108.003,26409.7099390291,13057.7624840857,284.626428029579,22190.9442257379,2603.70251961265,334.229143171214,96.46,0.0176433236723022,724.463211436934,1.00285177263595,2560.10883192294,273.900859199437,0.000460333333333333,0.207,0.126,0.126,0.119,2037.33861746206,0.236113822593185,117.309841397368,6129.2456579552,0.020343,3.67022168117656,105.56,4.57819407897164e-07,11273.2906947925,272.840606271008,4.56949289986786e-07,2200.32715231229,495.138583035873,89.1233333333333,0.015263091751552,53.9955656565667,635.188095149973,0.986775293671845,2353.44543341779,308.254055884917,0.000457,0.201,0.123,0.172,0.088,1933.45478067814,0.196084832312865,111.434744859904,4808.40905390002,0.0281063333333333,3.94119646899724,100.761,11605.927373392,8592.78293437551,251.040058622374,10542.1266894643,1677.53460348477,395.991229104437,97.81,0.0324613852027229,309.72585193416,0.9062335625887,1676.02303906112,194.72111204821,0.000460333333333333,0.159,0.106,0.179,0.038,1370.76259946298,0.156680107763157,115.409437317831,6920.45396314905,0.0178063333333333,3.81064493947244,104.349,16105.4920170907,12784.1698530793,253.066642590645,16869.450212658,2751.06206977329,678.062552586058,96.4666666666667,0.0228360396867226,995.379789248801,1.00044082837401,3053.18240340341,449.026986636176,0.000460333333333333,0.213,0.085,0.247,0.08,2534.35302352127,0.26204961035798,115.163774574446,5948.18952480624,0.0244063333333333,5.48650704229769,105.909,12527.8179366391,9901.92651653365,267.473113464634,11192.4341558152,1690.10949082544,318.194477453906,97.5033333333333,0.0227809426368218,429.757932233881,0.987385396897336,1904.12505519257,238.730753594402,0.000460333333333333,0.18,0.166,0.22,0.061,1998.47196646451,0.145334606765227,119.246312356217
"2015Q2",7118.34462684169,0.0168986666666667,2.91112611174,108.432,26902.4358065644,13140.1453507603,285.701794675512,22293.4497651517,2598.58429493541,335.12344975479,95.3,0.0183493539757899,724.967603194997,1.00174302788845,2579.41011595568,272.643939751515,-6.53333333333333e-05,0.207,0.126,0.126,0.119,2036.90336984541,0.237521987921934,119.874266880971,6163.86411376669,0.0201336666666667,3.64546573132143,105.934,4.61851560157657e-07,11323.4630280288,274.197081080077,4.53425394729082e-07,2371.13943757743,493.412001403422,87.2633333333333,0.0161357961831014,61.9212751196333,632.343167250341,0.98382011441086,2356.60466094564,303.509010027772,-6.7e-05,0.201,0.123,0.172,0.088,1934.8108267285,0.19615972603118,110.412230918978,4845.87881437212,0.0270986666666667,3.93422862246592,100.566,11683.2497112919,8699.46956005454,254.804591926613,10644.1615721379,1718.25026587242,388.842999629152,97.1666666666667,0.0345342307047763,284.596064283263,0.918461507865481,1695.11247218335,197.305828459315,-6.53333333333333e-05,0.159,0.106,0.179,0.038,1377.16277930039,0.156561393976108,117.170159540746,6941.78758646284,0.0175653333333333,3.81882232016832,104.512,16269.7860433773,12794.4522168426,253.175899543178,16845.2202193037,2730.25790526138,682.061091786484,95.6466666666667,0.0244381984618944,1005.79664512742,0.999148423147581,3054.60532236315,423.479798997162,-6.53333333333333e-05,0.213,0.085,0.247,0.08,2543.47195654096,0.262778187275691,116.614668221631,6002.50941671425,0.0223653333333333,5.46290395624384,106.138,12665.5485252056,9946.89766957127,268.943458744421,11370.5051353421,1710.81276934619,316.177332526408,96.58,0.0251414604160883,475.561799253648,0.987535095818651,1903.88051941612,241.239490674713,-6.53333333333333e-05,0.18,0.166,0.22,0.061,2002.5382003499,0.145617155596817,119.670716258265
"2015Q3",7172.12141382205,0.0174113333333333,2.88486445231565,108.775,26943.6195720412,13202.5089063528,284.96390185237,22568.6443434259,2618.39587320077,336.406270120087,96.93,0.016885905837391,665.183110935302,1.0020225235578,2601.61353057842,279.453099477376,-0.000278,0.207,0.126,0.126,0.119,2041.47124345232,0.239426405644816,119.346571324043,6191.99452240863,0.0194436666666667,3.64335667805422,106.341,4.54680254937617e-07,11370.0868791056,274.831262579547,4.59076398000767e-07,2259.74071805092,494.061530589037,88.7266666666667,0.0151342858126813,50.2313959156667,609.11867823603,0.983656350796024,2362.6778780449,307.591398022052,-0.000277,0.201,0.123,0.172,0.088,1936.93138136333,0.196177615845141,111.247366000998,4909.11347019811,0.0250113333333333,3.94387981765825,100.57,11954.1926403887,8787.20868341393,256.900884603202,10945.4380402235,1721.8708263807,387.602219762299,98.38,0.03209792624268,232.447176070719,0.921537237744854,1704.9811655477,259.4069211071,-0.000278,0.159,0.106,0.179,0.038,1379.54818137036,0.156169928338715,116.669664408592,6963.43097929977,0.017178,3.82730179873205,104.82,16325.9108076239,12834.9523570039,253.302539739117,17172.6695458352,2762.87142128225,684.826889530326,96.8833333333333,0.0230904584245594,1009.89361800658,0.996107613050945,3048.89585021106,435.027513771377,-0.000278,0.213,0.085,0.247,0.08,2543.97233211224,0.262862760360484,116.292777318495,6028.55107703897,0.0207113333333333,5.44438597305798,106.581,12430.569612307,9975.89953956488,270.080864398398,11233.5715365517,1713.96396973478,313.545390932693,98.1,0.0243387876915557,406.468748998927,0.986911363188561,1926.38670518149,229.306953251986,-0.000278,0.18,0.166,0.22,0.061,2005.16076034574,0.145420082085646,120.303447216583
"2015Q4",7150.9438217875,0.0176583333333333,2.87130637382715,108.928,26688.0059544507,13184.5992493032,283.489668990431,22631.8491689519,2661.23160144275,332.476767002509,96.9566666666667,0.0167150999631794,720.052155735938,1.00369969153937,2623.77324556865,299.539552653276,-0.000891666666666666,0.207,0.126,0.126,0.119,2052.34733207765,0.241349860957424,121.20440600813,6211.48535903621,0.0198586666666667,3.63137243078787,106.491,4.57631922657331e-07,11424.9632783927,275.645310350938,4.62333254573491e-07,2321.01032269148,492.337660540429,88.1866666666667,0.0149925252612972,43.632994228,630.847417195124,0.988214966522993,2371.71419091847,323.130858610176,-0.000892,0.201,0.123,0.172,0.088,1943.96825954883,0.19691781849185,111.694452937143,4933.0133371698,0.0253583333333333,3.93750593886877,100.45,12060.1496875787,8884.0231888228,259.667077560923,10894.6922707194,1738.42929403571,385.315065812758,98.4333333333333,0.0306798076360495,256.593354710159,0.928123444499751,1724.5582603371,232.260046594153,-0.000891666666666666,0.159,0.106,0.179,0.038,1396.37871759498,0.156266822894295,118.477595607168,6965.48851164473,0.018325,3.84382781728732,105.038,16404.7458488482,12862.11774709,253.787101377039,17577.2324351795,2798.06686799386,697.860661621964,96.8633333333333,0.0229349353441159,967.588725067783,0.997134370418325,3050.98540630492,438.656349672531,-0.000891666666666666,0.213,0.085,0.247,0.08,2547.43080572633,0.263211197369749,117.793958834612,6059.52982648786,0.020225,5.43515337738176,106.562,12683.35509825,10042.5121417448,271.070192497646,11417.6477983226,1722.99375787321,307.176559711219,98.1266666666667,0.0241379701979159,493.347436831576,0.986223982282615,1905.99306898967,248.454504813878,-0.000891666666666666,0.18,0.166,0.22,0.061,2016.09524317651,0.146288337741875,121.76591762854
"2016Q1",7119.66837387489,0.017794,2.83269339145851,109.536,26546.117244781,13120.2951331585,281.142778731721,22771.4435119288,2681.68972819415,333.397927285715,98.3,0.0149946118801459,734.581142601931,0.999242258252995,2603.86090949157,294.13637148121,-0.00186066666666667,0.205,0.127,0.126,0.121,2018.75219667276,0.240932211257894,121.648525969308,6255.21389871315,0.0200336666666667,3.62856779077565,106.794,4.59122706832233e-07,11484.7338718017,277.569385925904,4.71364350865597e-07,2344.35847853481,496.886744105683,89.7533333333333,0.0135351053301813,33.9004523809667,633.349425512903,0.983257486375639,2378.36975893327,300.649622916276,-0.001867,0.202,0.122,0.171,0.089,1947.07273605296,0.196392332948502,111.740378083084,4957.70011126383,0.026094,3.95767988591992,100.545,12209.1759931933,8951.75076902939,261.646737351921,10860.6584200537,1743.29144577525,379.680853882631,99.57,0.0263258400346586,271.826725082391,0.925545775523397,1719.25553428016,179.648110964541,-0.00186066666666667,0.158,0.107,0.182,0.039,1403.98090079969,0.154905302615549,119.206819389113,7041.56635781725,0.0187273333333333,3.88596558526041,105.279,16487.3287009994,12946.8047405249,253.704604390045,17631.3506194504,2830.6183750333,713.067070493362,97.9066666666667,0.0209139347154631,1015.87412284471,0.993616960647423,3055.60839879666,433.12606572165,-0.00186066666666667,0.215,0.085,0.245,0.081,2554.69393666041,0.264449044779286,118.578401695215,6079.84843619549,0.0214273333333333,5.44027241375205,107.432,12641.510500289,10084.6342559887,274.359257594246,11577.4298375185,1768.04572602916,302.65353633757,99.3266666666667,0.0205598689954417,416.131416234906,0.973732221312086,1919.14176442157,234.951386958439,-0.00186066666666667,0.185,0.162,0.216,0.06,2006.70102624197,0.144260350017634,122.475781520563
"2016Q2",7162.58043859861,0.0177143333333333,2.81788645775123,109.844,26999.9966493612,13222.7746639589,282.86686236879,22848.1524019426,2655.75351212094,335.664966826968,98.6033333333333,0.0152758215131847,722.832217400001,1.00048250245803,2633.37581729256,287.287973652214,-0.002581,0.205,0.127,0.126,0.121,2049.18489141488,0.241422658346096,122.592412751875,6275.32485009067,0.019882,3.63484011200985,106.94,4.61322099615837e-07,11514.9650251674,278.343491602364,4.65305988309869e-07,2368.15806769548,502.429229676132,90.28,0.0136297116945449,45.5182171717,609.272781264833,0.979100430147746,2396.64465008921,303.859139760572,-0.002582,0.202,0.122,0.171,0.089,1956.91153933015,0.196664288602096,112.260950703436,5015.14610671374,0.0251476666666667,3.97062920218575,100.752,12437.4261115605,8995.79838812676,262.304729842579,11131.0293785348,1756.64054440838,381.383971353794,99.88,0.0264047747672223,299.258839199389,0.914701445132603,1728.20387664882,176.442715128225,-0.002581,0.158,0.107,0.182,0.039,1415.6863402839,0.155476914814484,119.854180276774,7067.89356550662,0.0191476666666667,3.94331942111199,105.13,16472.4987160361,12935.2124043141,254.185722321407,17340.2137494192,2823.68607694001,727.311437850977,98.2366666666667,0.0212628041896658,1024.13296614392,0.996765908874727,3069.0490177502,436.205643470938,-0.002581,0.215,0.085,0.245,0.081,2572.05699774523,0.264960273366086,119.94428373769,6087.97509197817,0.020681,5.43758164687825,107.443,12835.9304899589,10114.3563070927,275.044337204429,11787.2225550262,1766.88066106013,306.026583792439,99.56,0.0201271731736251,376.113395711951,0.974563256796627,1936.02726846476,228.013462577592,-0.002581,0.185,0.162,0.216,0.06,2012.20179445509,0.14484205856183,123.179852532342
"2016Q3",7192.04259719391,0.0176476666666667,2.79497642179854,110.104,26931.1489190757,13243.4534525598,283.542258707652,22965.1061582182,2676.95578104774,337.426693723939,98.4833333333333,0.0156509773573512,777.247016168911,1.00212526338734,2648.03628471023,287.044084652875,-0.002981,0.205,0.127,0.126,0.121,2078.54491248916,0.242598733174769,123.884737218785,6299.49345056854,0.019382,3.6121934173013,107.238,4.61132628087432e-07,11564.37471675,278.612459826838,4.68581576200862e-07,2379.45718289102,503.881649609435,90.5633333333333,0.0136935949836087,45.7886002886,639.829087631637,0.983914284115705,2399.27883044419,301.661551432047,-0.002982,0.202,0.122,0.171,0.089,1961.76112770552,0.197543445819049,112.727476644159,5053.1009110595,0.0244476666666667,3.94628642236453,101.087,12558.7962614128,9078.87003724828,263.859897984924,11046.7192357715,1753.19493266153,379.180464946058,99.9533333333333,0.0259533465311982,302.228850969787,0.919504980858073,1724.44906702185,175.13007487547,-0.002981,0.158,0.107,0.182,0.039,1405.08190892691,0.155059406997843,121.408124051092,7062.91823197934,0.018781,3.94639063556779,105.21,16635.4582452845,12964.036941379,254.551635751741,17736.3622133521,2829.60837833607,731.884983559493,98.2333333333333,0.0214224620968315,1028.97530483073,0.998593289611254,3091.06385372496,435.157778079355,-0.002981,0.215,0.085,0.245,0.081,2580.2375801251,0.266160334083329,121.196995035231,6118.64969562811,0.019181,5.36086642141643,107.509,12901.2393662887,10179.75315633,274.929228710055,11842.0406429776,1796.52256727713,305.369085088603,99.4133333333333,0.0191456545849137,422.218661947058,0.974606777107033,1929.59661874238,233.678002302651,-0.002981,0.185,0.162,0.216,0.06,2013.93980197283,0.145408268746084,124.416380281659
"2016Q4",7226.96691460111,0.017825,2.75316407796812,110.429,27215.6360438809,13288.4993985994,283.236817986619,23586.1122007172,2678.69220001078,336.501385665945,98.1966666666667,0.0161951866975868,695.513376757904,1.002481232285,2654.59764127351,290.732650203332,-0.003125,0.205,0.127,0.126,0.121,2081.11685123354,0.245116318857583,125.603343487201,6338.52649870288,0.019425,3.59670499479625,107.312,4.67713603462419e-07,11661.1273029988,279.157309648193,4.70018588910295e-07,2414.40875506101,504.164855685875,90.18,0.0141480797479335,49.4809141414,619.300551124113,0.986077978231698,2410.64705687077,304.690717054034,-0.003125,0.202,0.122,0.171,0.089,1969.99032051757,0.198775814082211,114.116483609971,5064.91762030973,0.023925,3.94097418827178,101.249,12811.3277397922,9121.52355741352,264.491552355086,11280.8248125203,1788.74171534533,377.448151740035,99.8233333333333,0.0269957313941958,244.289786267916,0.927949905678081,1722.79178616694,180.243141281176,-0.003125,0.158,0.107,0.182,0.039,1410.71345662098,0.155958130829328,123.339785498526,7117.29201211072,0.018225,3.94562969051225,105.289,16783.1271674321,13032.1770434391,254.938932828557,17888.0590079581,2856.92379932207,738.261873997055,98,0.0222549755491779,1048.7540106382,1.00088328315399,3104.80058235668,438.933900445837,-0.003125,0.215,0.085,0.245,0.081,2584.36067266787,0.267258189233084,123.257436685223,6148.0571079625,0.0186916666666667,5.41967875019452,107.633,13115.0636293599,10219.161210697,276.267266501248,12082.5957789991,1820.58040694963,299.764771720952,99.1166666666667,0.0198775892988417,399.738528964771,0.97608540131744,1947.00609150663,237.483663419565,-0.003125,0.185,0.162,0.216,0.06,2020.18729965865,0.145764335400116,126.444081631211
"2017Q1",7241.60946622418,0.0171446666666667,2.69276451187149,110.623,27703.3733086074,13445.3960302212,283.987152662933,23751.3049876804,2714.27589256846,345.328547431218,97.77,0.0175435974150265,750.150417452569,1.00772895329181,2679.86338004424,297.290905080523,-0.003278,0.205,0.13,0.126,0.122,2103.63258088592,0.246494896384871,128.028608836002,6369.09277087683,0.0192113333333333,3.56697314972575,107.635,4.74349379786084e-07,11738.2456609936,280.792911367478,4.74517301878497e-07,2399.22582278984,509.774319341781,89.2766666666667,0.015204904899039,53.7487567288,623.194415748301,0.985896780786919,2424.59334732368,306.564073372372,-0.003278,0.203,0.123,0.171,0.089,1975.98628973888,0.199109455935984,114.114926577999,5119.23821757067,0.023478,3.92887321511053,101.815,12995.3895910269,9195.5573614174,266.714682202904,11597.2593133866,1837.2856585807,378.491430928576,99.6133333333333,0.0290616419691108,260.90803389593,0.920021607818101,1727.63949584307,177.964774860293,-0.003278,0.157,0.109,0.186,0.039,1408.43308386735,0.155705620090903,125.091405098625,7156.89791443889,0.018478,3.95721819285501,105.565,16753.6894341848,13143.2731294673,256.296691438261,18223.6392955634,2929.18929103647,742.881959706338,97.7066666666667,0.0237910852436025,1050.37137705564,1.00340074835409,3122.85790332055,441.877335057857,-0.003278,0.219,0.085,0.244,0.082,2592.45675025997,0.26829996434527,124.847250803344,6192.58542875564,0.0191113333333333,5.41187351430695,107.678,13511.9432624113,10285.637653127,277.499626047711,12294.9116698904,1813.78723404255,300.598451895088,98.7733333333333,0.0222648471343939,351.686945046539,0.977154107617155,1965.57709851444,228.041256392151,-0.003278,0.184,0.162,0.215,0.06,2029.96123297668,0.146395223917506,128.28826002391
"2017Q2",7293.72961893227,0.0172663333333333,2.64591853302668,111.266,28273.7642783937,13571.7003633653,286.674033355073,24432.6544302618,2763.7007360477,345.408801072328,98.55,0.0184092877643065,813.039530197278,1.00736073912965,2695.57368523206,304.297902317428,-0.00329966666666667,0.205,0.13,0.126,0.122,2111.46498454864,0.245800742746228,129.492155331626,6395.17129492386,0.0193323333333333,3.53590922983549,108.107,4.7908584346696e-07,11826.6005242864,281.943403574421,4.85971147166769e-07,2569.47671812943,506.001911262143,90.86,0.016187419174965,49.7666762866667,657.741847599844,0.987521622096626,2426.08240570308,303.907540423848,-0.003299,0.203,0.123,0.171,0.089,1977.40811981166,0.199202293876149,115.079401196005,5160.12661753574,0.0236996666666667,3.91095985641364,102.051,13129.5568713934,9294.54305946502,267.793990910014,11614.2097381468,1850.91309462564,375.922931295794,100.19,0.0320392868154195,265.742927088084,0.925870398134266,1727.45937740718,183.207046958857,-0.00329966666666667,0.157,0.109,0.186,0.039,1421.46096943596,0.156255886773806,126.622349234214,7182.78959069941,0.018833,3.94663643583482,105.764,17268.0972762265,13261.3637476616,256.851059245257,18243.6019235855,2962.32407126277,746.5974674109,98.4166666666667,0.0255417387035058,1055.99237557586,1.00399001550622,3137.3713362619,440.681710676485,-0.00329966666666667,0.219,0.085,0.244,0.082,2599.52434375147,0.269155871487534,126.624478452721,6217.06714701943,0.018833,5.39198599684359,108.173,13559.2746191544,10334.93766339,279.870784762563,12594.1784754821,1833.834417654,298.060083429652,99.51,0.0240075584274667,544.595094697673,0.977388072809296,1940.0562947993,216.916221125351,-0.00329966666666667,0.184,0.162,0.215,0.06,2029.55291968203,0.145070613112881,129.743730042954
"2017Q3",7285.6408454611,0.0171296666666667,2.59710730393621,111.782,28397.068624369,13586.8853671616,285.7414612497,24301.5226436378,2759.8886772565,344.419479819421,100.933333333333,0.0179315776087821,689.870709200711,1.00728203109624,2689.66578274127,306.842857810183,-0.00329633333333333,0.205,0.13,0.126,0.122,2096.73918639066,0.246022595568522,131.431896669142,6433.83342507896,0.018896,3.50753148443329,108.385,4.83861201102839e-07,11917.9424784297,282.889949728078,4.91144082454833e-07,2455.24984958387,504.509912486981,95.1766666666667,0.0159657593749436,52.0708658008667,625.324517925678,0.99020159616183,2438.42373489973,329.308970620259,-0.003296,0.203,0.123,0.171,0.089,1981.6901718872,0.199910228592211,115.916258791086,5197.38074803949,0.023063,3.90628743996962,102.087,13247.3352157705,9344.921677946,269.599185005143,11926.4408178775,1900.28433100322,373.21391476865,102.003333333333,0.0311916118281498,279.684137710301,0.932518342198321,1737.73662283424,191.573903352264,-0.00329633333333333,0.157,0.109,0.186,0.039,1419.29737699359,0.15650849883176,128.230576369173,7221.73877912799,0.018063,3.93152734707988,105.834,17532.8405315208,13347.6064669832,257.44283360226,18658.7596379155,2999.02059924635,750.587958759285,100.416666666667,0.025271941247055,1150.40304805617,1.00436532683259,3153.1338727526,442.000004688046,-0.00329633333333333,0.219,0.085,0.244,0.082,2606.21525925742,0.270268685183359,127.978098377235,6236.67362524932,0.0185963333333333,5.40372119657747,108.444,13798.6213738722,10386.648305654,279.982353792255,12724.1920982194,1871.43587941672,293.120412812347,101.696666666667,0.0247454837896195,460.403135305861,0.978099295488916,1950.47019070886,243.305546753708,-0.00329633333333333,0.184,0.162,0.215,0.06,2038.83622686976,0.146368521633581,131.511729695561
"2017Q4",7401.16052499585,0.0172213333333333,2.55117937903476,112.189,29152.1962152416,13814.2712503426,288.946428271761,25022.89090804,2798.93680695271,350.898989267704,101.24,0.0191746078707622,724.434499062864,1.01165889703982,2739.92457942007,305.231337882286,-0.003288,0.205,0.13,0.126,0.122,2125.98938082352,0.247771105989873,133.323874527381,6460.62137413428,0.0188556666666667,3.46975228886622,108.77,4.93240590710021e-07,12022.7481022636,284.234831658961,4.95363073593706e-07,2480.49413470476,505.006661220546,95.67,0.0164709469673593,61.3511164274,630.91193648014,0.988158499586283,2450.22661604773,314.462310837664,-0.003289,0.203,0.123,0.171,0.089,1987.40091316478,0.200592545197881,116.458287753431,5224.33481225542,0.0226213333333333,3.89346577402712,102.921,13407.5411938697,9392.60800711977,270.26368657322,12195.3485937152,1934.33193293808,366.615554028598,102.313333333333,0.030304991572883,248.311426286008,0.917305506164923,1735.62870028857,191.774117050303,-0.003288,0.157,0.109,0.186,0.039,1428.95687351234,0.156225701515886,130.289950395014,7238.4805266045,0.0182546666666667,3.92244227732968,105.928,17946.0857299585,13459.8067353656,258.67633806128,18847.2690228039,3032.26383120445,756.814722046757,100.673333333333,0.0262560661761274,1110.43784009059,1.00605128011479,3163.2902399899,446.66728100244,-0.003288,0.219,0.085,0.244,0.082,2617.49199780851,0.271529521628848,130.107422840764,6250.15967088405,0.0182546666666667,5.35863967992554,108.831,13952.1788934485,10452.6895817011,282.713163862406,12977.3047554773,1902.94854589601,294.964621217176,102.073333333333,0.0255834378644502,419.602584967724,0.977037792540728,1952.68104181074,225.989782536291,-0.003288,0.184,0.162,0.215,0.06,2042.45347294344,0.145416196172168,133.371398636711
