"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2005Q1",6330.89842626783,0.0148303333333333,2.65840689512929,94.557,16395.5727195658,10946.5103114105,255.145246267706,13712.7208877966,2056.97754662009,299.375004652238,98.6666666666667,0.010202545735022,614.113287696147,0.99445836902609,2064.35647157863,197.722989462999,0.021403,0.185,0.109,0.134,0.123,1989.7628600762,0.218409203052171,83.279292430168,5795.00729516126,0.0123293333333333,2.80129819832889,91.573,3.3576399576933e-07,10318.5510538058,271.712188962063,3.85027605098851e-07,2243.81374474258,343.230376826185,105.23,0.0137390079075249,47.6745396825333,553.141070094902,0.994321470302382,2098.05207984993,336.904054206352,0.021404,0.191,0.11,0.17,0.083,1645.92923363382,0.178290691091507,85.9841745110172,4961.81036245462,0.011197,1.75178373080544,89.167,8872.00957338759,8451.31349157133,278.759917808311,10626.5943075887,2290.16481914141,313.625200486549,96.1,0.034469352327584,320.702627004581,1.05896800385793,1464.19660364929,347.437398781443,0.021403,0.159,0.094,0.183,0.038,965.302941375967,0.141774988461407,83.8652941108782,6365.71909182344,0.011497,2.63782663836966,91.475,12711.1393744085,11896.5664311051,251.457443912475,12649.9175650411,2661.60940197389,498.606151245244,99.0066666666667,0.020214161982782,703.084855100393,0.964088548783821,2745.91277692709,476.861597318,0.021403,0.207,0.082,0.228,0.077,2094.544772686,0.241845954709072,84.2593865710405,6266.09590426504,0.0118636666666667,4.31142728795252,90.69,10590.7332462653,10572.5284809166,289.461619643025,10769.9914177733,2291.5986237209,269.370979071292,96.8666666666667,0.0359577372687845,432.02122334863,0.978244569412284,2065.52778233076,343.13473212529,0.021403,0.171,0.144,0.218,0.056,1720.35706107726,0.138938412384973,81.3514396347797
"2005Q2",6330.0072706679,0.0131873333333333,2.66813730039492,94.581,16700.2385594195,11019.2958153748,256.961353013977,14395.5273351926,2099.92165297983,301.767628982546,97.5066666666667,0.0102854951431042,585.928067742283,0.992556644569205,2080.71014738559,216.546245573376,0.021246,0.185,0.109,0.134,0.123,2009.86748275957,0.216760096990723,85.7097595557615,5825.58452645477,0.0119893333333333,2.80346568420756,91.99,3.48520833937166e-07,10371.8343774353,273.6500631096,3.97644172651681e-07,2280.36985940619,349.769126483816,103.083333333333,0.0138599644848112,51.6391154401,533.003010800105,0.996064789651049,2104.62562859807,344.078400012587,0.021244,0.191,0.11,0.17,0.083,1647.41518670845,0.177562843634631,87.4312908382277,5030.33803136621,0.0113873333333333,1.70871242395203,90.198,8975.89114628887,8491.39064888936,284.601446130632,11019.5688314116,2322.51517235393,324.85388136148,95.2533333333333,0.0346032372713447,327.17545453427,1.05910330606,1470.51328179865,350.182832927594,0.021246,0.159,0.094,0.183,0.038,965.327160053141,0.140307976538972,85.7178748618754,6377.60545953227,0.010354,2.64226917421051,92.056,12780.9888115154,11899.2999625301,251.611713611443,12734.268879306,2669.18336397275,505.531024099757,97.9633333333333,0.0206619827388496,710.449735782117,0.967161293125923,2750.61204702187,478.637591873926,0.021246,0.207,0.082,0.228,0.077,2099.24412626758,0.241870472945143,86.8915478788984,6320.31883731606,0.012554,4.35349144110013,90.936,10828.3718936577,10663.0835286068,291.053101637462,10954.5735766658,2316.66500633051,272.666069322376,95.8266666666667,0.0360242758791013,391.761751898056,0.980997624703088,2054.98892888275,355.2468441756,0.021246,0.171,0.144,0.218,0.056,1730.0273702355,0.138938810609841,83.8732363473077
"2005Q3",6339.25220488972,0.01353,2.68219132824501,94.605,17406.2800355192,11126.3587405988,258.701074853273,14782.4709978622,2132.92624703724,302.229957980233,96.4066666666667,0.0113412616412081,580.565734811515,0.992780508429787,2089.02543526747,221.873845260033,0.0213033333333333,0.185,0.109,0.134,0.123,2001.64787523718,0.215447571943905,87.1807698962135,5849.8537809945,0.0118616666666667,2.79124829688262,92.341,3.55087827030416e-07,10442.5697993305,273.300623184385,4.00161504848012e-07,2306.00330638773,350.644539530029,101.906666666667,0.0149368442054654,61.5034776334667,533.457794229569,0.998375586142667,2112.13093162623,344.75997773478,0.021305,0.191,0.11,0.17,0.083,1648.761448065,0.178628853710562,87.9014379839301,5045.11468508644,0.0108633333333334,1.67486418365057,91.075,8961.25652357813,8553.57243961007,283.618799894757,11007.7700103578,2363.34873125356,331.414505296003,94.5566666666667,0.0372077005489477,309.695187472087,1.06137798517705,1473.21120521525,369.368374159294,0.0213033333333333,0.159,0.094,0.183,0.038,970.026474834405,0.141698875802132,86.8700800174533,6394.67486840146,0.00886333333333337,2.64676200003791,92.32,13091.7287080551,11953.8080352561,251.627682324213,12986.9756547197,2698.74964266221,506.201145852545,97.0966666666667,0.0224011090874955,717.695000395393,0.97090554592721,2766.10675339651,483.55384779487,0.0213033333333333,0.207,0.082,0.228,0.077,2097.96326461389,0.243553758738692,87.9741839323066,6371.61216036848,0.01283,4.29909942035907,91.278,10975.0088265599,10742.89559204,288.819000744961,10954.0827046119,2342.66471843284,273.883692578639,94.89,0.0380819778541842,381.52804035147,0.982920309384517,2072.3738517799,355.795215266283,0.0213033333333333,0.171,0.144,0.218,0.056,1739.80707014273,0.140458152516356,85.2794817664362
"2005Q4",6372.47976122396,0.012632,2.67674163690684,94.784,17708.105318718,11194.6310814737,260.511524129214,15416.1656028067,2195.04083485662,302.892484703901,95.7266666666667,0.0119354299330895,588.898704922768,0.991897366644159,2096.41639849429,213.405341646251,0.0234346666666667,0.185,0.109,0.134,0.123,1997.74127862406,0.214433579148679,89.2998438424257,5871.91851370455,0.0107963333333333,2.79250126313613,92.999,3.61814799429659e-07,10496.6811276548,274.964951218465,4.11765712692064e-07,2321.13399701135,352.974554367388,101.343333333333,0.0153950033638137,56.960020202,509.658468728072,0.997580619146442,2130.39609986374,340.991829298623,0.023437,0.191,0.11,0.17,0.083,1648.4100120725,0.178458456836211,88.840334533066,5074.64087536526,0.00979866666666663,1.64719566549638,92.215,9006.52411135103,8603.70086601193,285.487882134814,11015.69833199,2360.05333386402,343.163178284415,94.1133333333333,0.0379436122766873,321.748600630244,1.05875399880714,1484.7484599714,368.944433572107,0.0234346666666667,0.159,0.094,0.183,0.038,981.981533946514,0.141244682921756,89.5631600868998,6427.49849228354,0.0075653333333333,2.67211021145261,92.883,13370.4828173737,12005.1224660575,251.35991484471,13496.9687344628,2705.72351531266,509.113529155509,96.5266666666667,0.0229678353990819,719.437453464861,0.975076171096972,2757.90873950681,478.574248314846,0.0234346666666667,0.207,0.082,0.228,0.077,2095.52354328103,0.244676938532387,90.0871178413696,6377.33212516809,0.0116653333333333,4.24092871514907,92.569,11220.6483808468,10752.6032582867,292.30211273808,11191.8888840997,2346.13699663143,279.133126990409,94.3466666666667,0.0377772652009623,391.661853723565,0.974365068219382,2140.66133980721,319.031933680812,0.0234346666666667,0.171,0.144,0.218,0.056,1734.73792311758,0.142424313371492,87.7785794055118
"2006Q1",6412.00794110055,0.012151,2.68837411572161,94.637,18321.8591160506,11319.6750645109,261.904694431397,15831.2466938317,2173.3317690055,309.636114096397,95.61,0.0134089261523305,592.302366959323,0.993480351236831,2115.24862363177,211.994000115944,0.0261156666666667,0.187,0.118,0.132,0.124,2007.06628106001,0.214780185018084,92.0572360009657,5895.42351650578,0.0101973333333333,2.77574148886397,93.32,3.6664667640845e-07,10575.6697022839,276.080699691915,4.13857843875682e-07,2345.86331131866,364.166202539991,101.523333333333,0.0169036463057022,61.8184496204333,509.185331064553,1.00192884697814,2131.12809846728,346.488972316258,0.026136,0.192,0.115,0.169,0.084,1668.13636662652,0.178344966273255,89.5757928179472,5107.41741255204,0.00971766666666663,1.61337450633551,92.851,9081.69304681636,8675.64484504211,289.004916726459,11342.9243115095,2428.03955865188,360.784926002687,94.0933333333333,0.0405824373610616,309.812474418269,1.06810912106493,1497.3454368401,375.818156211323,0.0261156666666667,0.157,0.099,0.184,0.039,977.837232817804,0.140946315862812,92.378670773343,6462.12350684683,0.00721766666666663,2.63753429382069,93.34,13599.1424450347,12069.7546464453,250.480468160078,13451.0699882225,2717.30881452222,512.046835970199,96.5233333333333,0.0250143235028412,721.992094547351,0.983104778230126,2772.18687804565,475.790848824297,0.0261156666666667,0.205,0.084,0.229,0.078,2133.69714395251,0.246127792489392,93.3523425452802,6404.92357643989,0.010551,4.30555430163042,92.354,11552.5857623283,10776.0198023696,294.420634013355,11656.7170362096,2361.39978865137,284.2627972974,94.2733333333333,0.0413682811044376,401.32411462623,0.981625051432531,2107.11975642245,369.536048622303,0.0261156666666667,0.175,0.149,0.212,0.055,1759.92552759966,0.141211245553368,90.4452262339262
"2006Q2",6444.28327575055,0.012105,2.65349014308411,95.011,18915.1503508249,11532.5734549372,264.827825908125,16098.9618650766,2325.51046508527,316.122611404767,97.0966666666667,0.0134628345510994,563.976951719554,0.991811474460852,2113.56366263495,240.548946958906,0.028895,0.187,0.118,0.132,0.124,1994.97241321294,0.213462617136171,93.8964608561213,5922.88361346957,0.0100763333333333,2.74299588991258,93.851,3.70709770747052e-07,10684.8618245961,277.107309778204,4.22698910596613e-07,2399.71789093163,370.285822157868,103.726666666667,0.0168229244566772,69.5929244829333,525.17768416555,1.00461369617798,2147.73668799902,350.957791232711,0.028957,0.192,0.115,0.169,0.084,1651.03861380036,0.178615232738111,90.7190747679825,5142.37853187375,0.00927166666666667,1.56353061611802,93.99,9247.68659592762,8727.96871757199,287.747045859591,11606.6504807993,2463.25401819098,370.070823948135,95.08,0.0406257443466601,289.002633724705,1.06486860304288,1503.94020767307,382.356157412105,0.028895,0.157,0.099,0.184,0.039,986.913010769073,0.142154433459579,93.9851569938047,6495.81350768942,0.00813833333333333,2.58000157533189,93.764,13795.8218920482,12170.9865269062,250.504474337012,13692.9067497905,2760.31591808517,518.596638850826,97.69,0.0251414574924825,723.553043312018,0.989366921206433,2769.55267007314,478.55942763803,0.028895,0.205,0.084,0.229,0.078,2135.78649332013,0.246740060939992,94.9974093538923,6408.40352569674,0.0104383333333333,4.29656182352309,93.146,11753.3640201546,10863.1153534948,297.299087242761,11751.3326603572,2374.82190248797,289.557165729731,95.5133333333333,0.0413157165226009,377.414652448922,0.982736778820346,2142.00391933647,332.034279372134,0.028895,0.175,0.149,0.212,0.055,1758.86661599819,0.140536624882002,92.2788470961952
"2006Q3",6463.12449611935,0.011653,2.66312871094524,95.007,19506.388173608,11641.3711794702,266.62468835671,16443.297728067,2330.5701476346,320.095195794804,97.6866666666667,0.0132404476328352,581.671495951902,0.997947519656446,2126.21228119663,238.062238085309,0.0322136666666667,0.187,0.118,0.132,0.124,1981.38019339256,0.214776104951818,93.5798472586995,5938.14212865044,0.009785,2.73672829683228,94.348,3.7804070222315e-07,10741.8409760933,278.684768451315,4.25469438669983e-07,2416.7323981397,368.697152221726,104.193333333333,0.0168146339389184,69.6218253968,538.266225673682,1.00699537881036,2153.70781210016,355.975252489861,0.032215,0.192,0.115,0.169,0.084,1655.7450335764,0.178572837245316,91.17103968352,5169.27018409416,0.00895299999999996,1.56208496737727,94.765,9165.60601487974,8771.93580979124,290.508587999108,11591.5025390036,2477.20473422472,383.495994030735,95.4233333333333,0.0416167974243865,372.983406636577,1.06343059146309,1519.14330804282,382.582291755146,0.0322136666666667,0.157,0.099,0.184,0.039,989.327527774208,0.141749002771231,93.3098892903732,6491.76924700864,0.00755299999999997,2.59895882756632,94.433,13565.6423894327,12168.2379512732,251.114307992254,13561.5474893417,2780.05635582216,520.00326378386,98.1166666666667,0.024973922796872,731.24296992538,0.988468014359387,2761.13245857803,476.969655852973,0.0322136666666667,0.205,0.084,0.229,0.078,2135.4271195715,0.246589000887873,94.6968468207833,6433.58848130046,0.0103863333333333,4.28814185276378,93.721,11771.1742015471,10921.9326023603,298.302534649049,11905.3055049176,2378.09384921223,291.771295761191,95.99,0.0408927873851528,378.737154001736,0.986193062387299,2113.97681498312,345.897733962601,0.0322136666666667,0.175,0.149,0.212,0.055,1766.67288172876,0.140559050738197,92.2400990260558
"2006Q4",6578.2392108232,0.0103886666666666,2.61358170657264,95.372,20677.3718261407,11836.6512141984,269.538859419128,17037.5156620236,2400.46629554778,320.992078489887,97.5733333333333,0.0145815825640121,581.805060159066,0.996885878454892,2132.61504429787,248.466599261976,0.0359446666666667,0.187,0.118,0.132,0.124,1963.50654282679,0.212529310058363,96.0374332962084,5982.67021197485,0.00956466666666671,2.70269487148541,94.857,3.96117677258839e-07,10856.4927588271,279.828990564003,4.38875151924675e-07,2470.0149733073,372.938365999766,105.02,0.0182886085451383,59.7291547049667,550.587452170807,1.00796989152092,2167.81916275578,362.187674176497,0.035902,0.192,0.115,0.169,0.084,1658.58353351104,0.178771043728972,92.5660018818715,5190.54424432263,0.00848866666666663,1.52362161952635,95.489,9467.89350039154,8807.89611067607,287.830886191595,12026.6249021143,2496.04541895067,400.43472777155,95.3566666666667,0.047917645013539,343.93964225347,1.06304391081695,1537.20079931123,396.946077103668,0.0359446666666667,0.157,0.099,0.184,0.039,984.906737543758,0.144115767155505,95.4857182388639,6491.60052029428,0.00808866666666663,2.56063985390871,95.148,13905.3919098544,12220.8456951799,252.226898940063,13897.3649602198,2814.78860846182,524.173543983252,98.1033333333333,0.026649433192109,734.708484250875,0.986484214066507,2757.50844135822,480.146654176903,0.0359446666666667,0.205,0.084,0.229,0.078,2139.42138086993,0.246641460923143,97.1364329653758,6470.77860248201,0.0103886666666666,4.23244873184896,94.001,12412.9161210288,11066.3054092218,301.055955836094,12336.2263118905,2457.41859482601,300.925556725882,95.9033333333333,0.044286611514879,736.239365067618,0.991691577749173,2105.26954490524,337.8657300252,0.0359446666666667,0.175,0.149,0.212,0.055,1776.61660304733,0.138996882655094,94.9951581265031
"2007Q1",6420.93538885818,0.0107633333333334,2.59424295716685,96.208,20566.4483123614,11859.5305801629,270.461722279901,17219.0914557565,2407.98224900848,317.668901445838,97.8466666666667,0.0155815109692649,566.588329889605,1.00370031598204,2125.17400202281,245.529053806384,0.0382033333333333,0.201,0.123,0.13,0.122,1937.18827362002,0.2119444324796,97.9172925372146,5974.21252893908,0.0092293333333333,2.67991903740144,95.685,3.91572247180264e-07,10912.2230414464,280.962064839835,4.45135664221593e-07,2499.68497347888,376.570799771197,106.12,0.0190240981530224,57.7704848485,516.646115711886,1.00628102628416,2152.22155433494,363.377931554963,0.038204,0.194,0.118,0.17,0.083,1658.74025463346,0.178400977823668,93.1210611786463,5200.64630419124,0.00933000000000003,1.50893501778192,96.823,9679.37861356071,8838.95280551825,289.834141213572,12278.3520540923,2519.0452088484,407.891117902595,95.5033333333333,0.0496583158007507,332.718962531246,1.05305557563802,1536.87549023871,404.611097855864,0.0382033333333333,0.151,0.107,0.183,0.039,983.759780859789,0.142744671132675,96.9823745196083,6541.15995593106,0.00756333333333337,2.57372341947924,95.594,13813.6876368016,12295.7862853391,254.176638966751,13984.3379703197,2863.23276261131,528.621515653647,98.3466666666667,0.0276441094507076,739.917981922167,0.987122622758751,2769.82689109204,488.657572032475,0.0382033333333333,0.201,0.083,0.229,0.077,2157.29199780158,0.245186927980752,98.9696643184867,6499.7130529836,0.0069966666666667,4.2249451552938,94.461,12404.9310090484,11030.417986263,299.819787860016,12450.0439616828,2444.1758964586,302.909244219798,96.1066666666667,0.046125153784814,377.62677498666,0.996622944919067,2090.58813783399,355.256740301868,0.0382033333333333,0.174,0.154,0.223,0.058,1789.96035455339,0.140041134801162,97.3830227118384
"2007Q2",6499.07617119139,0.0106516666666667,2.59383687761856,96.512,21104.6533399825,11970.1948146259,271.998171967678,17308.4511596895,2385.74299235331,320.253830644835,98.3966666666667,0.0170999238125582,563.556410351005,1.00234167771883,2131.13040951689,231.709078434238,0.0406483333333333,0.201,0.123,0.13,0.122,1929.65479165556,0.211809142746112,98.9933724115119,6021.14715999664,0.009122,2.66784621158922,96.103,3.92374030001658e-07,10983.4828071249,281.893786873688,4.43021403451154e-07,2510.19138980081,386.45237258074,108.266666666667,0.0201756873812707,68.6799665831333,519.981965133572,1.00773128830526,2152.31841743953,357.512393612923,0.040678,0.194,0.118,0.17,0.083,1668.45560130844,0.178877509764044,93.6717366881675,5216.92313653065,0.00898500000000004,1.4911828921663,97.252,9717.22663842592,8875.41570073422,290.015142807328,12327.6012372545,2522.04586107362,431.176638772621,95.85,0.0505667719802413,320.075617673977,1.05825073006211,1558.54785845506,413.373575654533,0.0406483333333333,0.151,0.107,0.183,0.039,1001.17918796717,0.144160735638504,98.3191639231524,6609.61981123055,0.0066516666666667,2.59059177964308,96.192,13995.657458804,12360.6498035338,255.496626749081,14338.3896948152,2892.78496488415,538.266550581358,98.84,0.0292380221076916,741.731797810892,0.988096723220226,2775.05929684499,487.29344797541,0.0406483333333333,0.201,0.083,0.229,0.077,2161.25392319264,0.244288093593215,99.8409539244102,6513.02866355297,0.0073516666666667,4.20410886620307,94.946,12478.4053199405,11043.9188711052,299.431692470744,12426.7226687687,2423.77094654706,311.501740950457,96.4766666666667,0.0475188040425066,366.49548780214,0.994881300950014,2075.26665870295,344.674383714412,0.0406483333333333,0.174,0.154,0.223,0.058,1802.22253408394,0.140869981163013,98.6031001375585
"2007Q3",6520.34935330882,0.00922833333333333,2.54158026489377,96.83,21546.0780182904,12037.8881393468,271.974707614819,17698.0474963338,2394.86887513783,319.448111293688,98.6233333333333,0.0170543891053008,586.459239812109,1.00079520809666,2144.2413356158,234.806664474744,0.045005,0.201,0.123,0.13,0.122,1925.71070700466,0.212602667789906,100.905233916066,6041.90469677955,0.00746300000000001,2.65269595999466,96.605,4.05364699836732e-07,11024.664870047,283.074788751025,4.49490226659189e-07,2519.29885394241,389.224262746017,108.783333333333,0.0194653686281711,74.9127121212,547.828513981437,1.00655245587702,2164.96423373775,363.564540196192,0.044937,0.194,0.118,0.17,0.083,1646.82467045732,0.178900838374596,94.6175615523533,5224.53949883851,0.007995,1.45793438980188,97.241,9836.4911626831,8899.88015563702,290.906511757921,12420.7597425756,2505.46046903164,440.838634427153,95.9933333333333,0.0489136390469615,326.543642610754,1.05379418146667,1591.60318764737,411.634554029526,0.045005,0.151,0.107,0.183,0.039,1008.51694803178,0.145617734763091,100.061764700109,6647.93103091499,0.00476166666666667,2.5853666221467,96.98,14081.0964647045,12396.3006396194,256.402217858538,14480.288901022,2918.05778880824,540.980922313871,99.04,0.0276066181870641,740.8533222241,0.989255516601361,2774.11574875847,488.871272616026,0.045005,0.201,0.083,0.229,0.077,2157.65346476833,0.242870031586825,101.754638638768,6493.72873410073,0.00512833333333334,4.19110997011875,95.757,12634.3282850379,11044.3070930959,301.660722200903,12595.7101652882,2418.76259559067,313.513620245489,96.64,0.0441268051948552,375.86460645675,0.988721451173282,2072.26607481906,346.949222480508,0.045005,0.174,0.154,0.223,0.058,1802.99259875932,0.139179342489707,100.606542119028
"2007Q4",6524.91264160492,0.0073523333333333,2.52564500199662,97.188,21766.9713674966,12122.6197327117,273.78247908655,17761.5242902094,2443.29331821637,324.710663261362,99.7266666666667,0.0173494575935258,586.513061349604,1.00015434004198,2158.48251116496,235.636722931995,0.0472476666666667,0.201,0.123,0.13,0.122,1921.14918299569,0.212366294672921,102.177765889214,6059.43569457872,0.006816,2.63007813324386,97.363,4.03563690850268e-07,11076.0236623201,283.662056550312,4.44639258519391e-07,2561.51708645313,404.204843457564,112.416666666667,0.0193708848709848,88.6404177323,515.008550324218,1.00660415147438,2169.51037827811,364.348264813208,0.047184,0.194,0.118,0.17,0.083,1676.90763016551,0.179869282552175,95.2808837532917,5242.24344819432,0.00788566666666663,1.39919238807584,98.686,9746.23636671577,8907.54771849205,289.277024500765,12376.6093906285,2502.21935327183,444.141837523909,96.8233333333333,0.0503023179147272,364.62481099758,1.05755628964595,1594.74089525734,429.34650197515,0.0472476666666667,0.151,0.107,0.183,0.039,1056.90395857211,0.146443062945206,100.747589874759,6655.4426401444,0.0045523333333333,2.56964026454269,97.571,14077.4028517703,12407.6645164624,256.602859601632,14482.532970297,2924.00969687202,539.447151287868,100.116666666667,0.0270836105390229,750.866850525656,0.991790593516516,2771.55730568868,486.809480275277,0.0472476666666667,0.201,0.083,0.229,0.077,2162.87944954901,0.243456966261727,102.541038887497,6469.05928642768,0.00581899999999997,4.14518319988089,97.333,12494.0433433686,10988.5191780992,300.200645560484,12387.0324916266,2376.78804915796,323.672512332276,97.6466666666667,0.0416834594589559,414.717814365568,0.976164301932541,2125.23323215601,349.084355144048,0.0472476666666667,0.174,0.154,0.223,0.058,1805.44819246819,0.141582440125007,101.805032097007
"2008Q1",6502.55639807925,0.00876666666666666,2.53962191537045,97.154,22002.8672805485,12210.864677739,275.354359625775,17977.0489660278,2477.41408365926,326.922489992356,100.423333333333,0.0151389141790519,622.823310261555,1.00545525660292,2182.78651117998,258.064361006264,0.0448,0.202,0.131,0.128,0.12,1921.1706124917,0.214420176934644,103.02122133267,6052.37827513096,0.008437,2.62105467427068,97.805,4.13842535107342e-07,11126.3462661461,284.413049908788,4.49679112060021e-07,2550.95416995528,411.163587425775,114.956666666667,0.0166884421846351,96.9518174223333,539.49949142806,1.00844537600327,2191.96500073772,366.514462164561,0.044763,0.188,0.12,0.169,0.083,1681.31310659671,0.181278952056463,96.8232174868117,5223.34921888937,0.00946666666666666,1.36787268018194,99.391,9800.70847880935,8899.29024694819,290.461721756416,12285.8635541171,2463.04696857718,441.689994002875,97.4766666666667,0.042902664024754,369.009283051195,1.05141310581441,1622.79510743692,408.448781655382,0.0448,0.129,0.1,0.176,0.037,1038.06429340911,0.149352042385631,101.761129196957,6623.05063940817,0.00546666666666666,2.58278505672494,98.366,14434.4089709482,12455.7454323776,256.117745188747,14624.1781188497,2971.64933476453,542.731991157602,100.84,0.0230551324969262,752.941591883658,0.994693288331334,2762.19812213326,488.738748511537,0.0448,0.197,0.085,0.229,0.076,2156.19068521613,0.244411109958811,103.195795636282,6451.48283404357,0.00813333333333333,4.16396893277728,96.889,12677.4048985869,11097.9956658951,300.148547144011,12371.4892430312,2411.52062639201,342.833503505346,98.3466666666667,0.0357014834388909,357.599251851011,0.98443579766537,2118.46890582419,324.881645113418,0.0448,0.167,0.16,0.221,0.059,1824.88681510201,0.142351370089643,103.246774894165
"2008Q2",6520.97270733935,0.00619533333333329,2.59433305232712,97.43,21960.634691862,12198.4773073526,274.999954851286,17810.4709443393,2438.2371663011,329.085503497883,101.506666666667,0.014858148796836,621.736084967761,1.00749255876014,2209.71388942213,258.06971261329,0.0486046666666667,0.202,0.131,0.128,0.12,1931.5751220239,0.216369952696235,102.562412668045,6038.34584387878,0.00634033333333329,2.63958967260696,98.394,4.15067180640435e-07,11081.6114147073,283.801021276015,4.49310373364573e-07,2512.30910662269,417.039683224608,118.606666666667,0.0163105209630899,121.477380952367,531.247643064554,1.00972620281724,2214.27933428373,373.395210948014,0.048593,0.188,0.12,0.169,0.083,1688.35637056091,0.181733076562276,96.5985176668588,5163.09677009358,0.00776199999999997,1.39568159493623,99.75,9603.10121856283,8886.85318462736,290.33211000429,11848.5613968193,2429.15018349936,450.910731701121,98.3633333333333,0.0425928022285585,355.291766660433,1.04571428571429,1646.32607664921,416.40877021513,0.0486046666666667,0.129,0.1,0.176,0.037,1069.14211718958,0.149562052424095,101.109663722439,6617.39258701834,0.0039953333333333,2.60155962009853,98.956,14113.8626217388,12370.1536843367,255.674841975105,14493.366608969,2933.43571459351,555.342543672229,101.903333333333,0.0229085560125349,751.800943170432,1.00231415982861,2766.40995572473,483.493490305597,0.0486046666666667,0.197,0.085,0.229,0.076,2151.80592136785,0.244256960192454,102.342300131434,6404.73061472426,0.0064953333333333,4.13608913222058,98.121,12335.9187109954,10970.7099057661,298.021913317881,12181.2573847044,2366.99829922629,340.71269253165,99.34,0.0341221773891757,362.707486533138,0.986679711784429,2133.20038068217,348.000380049199,0.0486046666666667,0.167,0.16,0.221,0.059,1825.49338126129,0.141257769959895,102.397129949023
"2008Q3",6538.01690205037,0.00634866666666666,2.59859647485915,97.643,21814.51805661,12138.0124874728,274.895305395224,18165.8427449992,2439.38733908681,332.148031611512,100.043333333333,0.0133870444845279,617.182098147891,1.01015945843532,2227.57115834923,253.634661949317,0.049818,0.202,0.131,0.128,0.12,1937.02600354049,0.217648068103215,101.374754668018,6018.97078102068,0.006883,2.68877757347088,98.592,4.0915910924331e-07,11022.9916460243,282.59536819353,4.47553465204697e-07,2477.19558169886,423.389861463834,116.483333333333,0.0141605734716124,114.7639505929,546.004537788952,1.01166423239208,2225.51660762444,372.386863241212,0.049817,0.188,0.12,0.169,0.083,1704.5055648503,0.183552369617307,97.1711949982684,5072.6465527349,0.00884866666666666,1.46375198924431,99.385,9687.89710015876,8846.60723962113,285.684873989524,11378.9377283573,2350.31958145445,460.424083929698,97.36,0.0365553708434543,343.812571547291,1.03108114906676,1672.31824624019,416.590706240513,0.049818,0.129,0.1,0.176,0.037,1106.44074285549,0.153126970028885,100.552156889121,6616.97450348614,0.006582,2.67110696196235,98.93,14022.1593785376,12344.7876203457,255.163853215721,14494.5090042466,2910.51157139521,566.80735825003,100.763333333333,0.0202220582761608,784.527106464338,1.0062771656727,2792.57669418998,488.078568553988,0.049818,0.197,0.085,0.229,0.076,2177.75656695681,0.245888698914469,101.480787119261,6361.46098292548,0.00631533333333334,4.20414516814126,98.225,11891.802122892,10821.8596591663,296.953818600414,11771.268757395,2318.82482883803,340.327625753464,98.1433333333333,0.0294271707780677,326.172714444517,1.00528378722321,2114.29333839596,337.636694413327,0.049818,0.167,0.16,0.221,0.059,1847.62990023358,0.143108737995602,101.836166319325
