"period","shortrate","employ","defgdp","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"2012Q3",NA,NA,102.542,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",0.003616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,102.829,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q4",0.001958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,103.334,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q1",0.002112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,103.619,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q2",0.002067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,103.762,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q3",0.002235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,103.813,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013Q4",0.002399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,104.383,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q1",0.002952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,104.473,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q2",0.002981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,104.651,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q3",0.001648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,104.952,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014Q4",0.000815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,105.59,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q1",0.000457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,105.954,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q2",-6.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,106.337,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q3",-0.000277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,106.525,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015Q4",-0.000892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,106.76,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q1",-0.001867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,106.963,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q2",-0.002582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,107.206,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q3",-0.002982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,107.346,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016Q4",-0.003125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,107.682,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q1",-0.003278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,108.15,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q2",-0.003299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,108.392,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q3",-0.003296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,108.833,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017Q4",-0.003289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,109.284,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q1",-0.003283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,109.653,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q2",-0.003252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,110.125,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q3",-0.003195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,110.644,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018Q4",-0.003155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,111.11,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q1",-0.003085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,111.466,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q2",-0.003169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,112.017,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q3",-0.003959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,112.712,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019Q4",-0.004034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,113.279,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q1",-0.004054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,114.684,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q2",-0.003031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,113.301,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q3",-0.004712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,114.317,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020Q4",-0.005227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,115.322,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q1",-0.005423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,115.619,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q2",-0.005405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,116.764,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q3",-0.005458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021Q4",NA,NA,117.97,NA,NA,NA,NA,NA,NA,NA
"2021Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
